,time,value,bound,no_items,no_pos,no_prop
0,0.004536894627790389,31.094918002580645,1.5,107.0,92.0,10.0
1,0.0001490123748908445,5.019315986732183,1.5,18.0,15.0,13.0
2,0.001925376731378492,23.585715299732573,1.5,76.0,64.0,8.0
3,0.0021310290140945654,19.18863456138573,1.5,69.0,52.0,16.0
4,0.0009085193263445035,16.137557464819107,1.5,49.0,38.0,15.0
5,0.005145868669956144,32.18200146181684,1.5,111.0,85.0,12.0
6,0.003049811947903436,24.833447011786774,1.5,80.0,68.0,16.0
7,0.0019542668857184253,18.27598880760229,1.5,71.0,53.0,16.0
8,0.0007549453481487944,5.697171008241609,1.5,22.0,16.0,9.0
9,0.0020359956117772526,20.957356174497377,1.5,76.0,61.0,5.0
10,0.0016402765244265538,20.894606570680498,1.5,77.0,63.0,10.0
11,0.0023359210294984223,20.320752386314254,1.5,70.0,57.0,18.0
12,0.0014144771604378548,20.955959186278946,1.5,69.0,49.0,9.0
13,0.0003337573090220758,8.869198037651259,1.5,29.0,25.0,6.0
14,0.0018033538427744134,23.517441137616878,1.5,87.0,63.0,4.0
15,0.0009085193264581903,14.978476777302246,1.5,52.0,49.0,18.0
16,0.002655233261407375,27.942618987675132,1.5,91.0,84.0,3.0
17,0.002727838780856473,21.41953727187953,1.5,96.0,64.0,16.0
18,0.00016573825371324347,4.631536658392209,1.5,16.0,15.0,8.0
19,0.0014813806756137637,20.88420690147144,1.5,78.0,56.0,9.0
20,0.0025487958507710573,29.777569720364607,1.5,93.0,79.0,4.0
21,0.0020610844298971642,27.30937565712652,1.5,94.0,75.0,4.0
22,0.00078269510163409,14.757364708698288,1.5,53.0,39.0,8.0
23,0.002162960237228617,22.903637645737618,1.5,79.0,62.0,13.0
24,0.0003523838558976422,8.970693885054741,1.5,33.0,23.0,12.0
25,0.002850241803002973,24.597198275570907,1.5,97.0,67.0,18.0
26,0.0038880065565081168,29.901809671116897,1.5,104.0,81.0,2.0
27,0.004651694977724219,29.2501661755614,1.5,126.0,90.0,4.0
28,0.005813003154344187,32.51948805650262,1.5,120.0,92.0,6.0
29,7.64068554417463e-05,2.5869108389257573,1.5,12.0,8.0,15.0
30,0.00040940389726529247,7.463482539167285,1.5,28.0,22.0,19.0
31,3.345175764479791e-05,1.2606344367535103,1.5,4.0,3.0,3.0
32,0.0068275797576689,37.9699382398983,1.5,135.0,94.0,7.0
33,0.0012179480844451973,14.351590849611425,1.5,59.0,44.0,12.0
34,0.004868371135103189,34.712842219571435,1.5,126.0,93.0,14.0
35,0.0003284354385186816,7.996506962186901,1.5,27.0,24.0,9.0
36,0.00011670101810068445,3.946089429947788,1.5,12.0,11.0,7.0
