,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
0,1.0,1.0,1.0,0.01229808253003739,0.00021173442041799717,1.1522862554763333
1,1.0,1.0,1.0,0.007274997015997542,0.00020451188186143554,1.1670708070383597
2,1.0,1.0,1.0,0.015524276472660858,0.000237203372194017,1.1544657497173414
3,1.0,1.0,1.0,0.01945561826073572,0.0003098088916431152,1.1821032251321202
4,1.0,1.0,1.0,0.036135120772200935,0.00033299704182354617,1.128374874410586
5,1.0,1.0,1.0,0.01895726309874135,0.00029422341356166726,1.1424654671571892
6,1.0000000000000002,1.0,1.0,0.028560198338482223,0.00018702573572682013,1.1905223284226405
7,1.0,1.0,1.0,0.00920265454908531,0.0001828442660780638,1.1028302799517518
8,1.0,1.0,1.0,0.0078094648706610315,0.0001885462702375662,1.1769461878295733
9,1.0,1.0,1.0,0.008204423690926888,0.00019310787354243075,1.1411856478456783
10,1.0,1.0,1.0,0.006471014432122502,0.00019576880890781467,1.113322373726558
11,1.0,1.0,1.0,0.007630041807146881,0.00021287482127263502,1.111714350351978
12,1.0,1.0,1.0,0.007056040057022983,0.00019957014490046276,1.1208640767105118
13,1.0,1.0,1.0,0.0214057036766917,0.0003124698268948123,1.1723079915504822
14,1.0008739121187724,1.0,1.0,0.030452883579528134,0.0003003055513772779,1.1181611569653036
15,,1.0,0.0,0.06626108944772113,0.00035390439029470144,1.1584746857626336
16,1.0026371576158613,1.0,1.0,0.029410557222718126,0.0003892568159926668,1.14302891510991
17,1.0,1.0,1.0,0.0319958458999281,0.0003485825197913073,1.1717568512483014
18,,1.0,0.0,0.022701579150975704,0.0004964544938275139,1.1331278697959788
19,1.010039500525045,1.0,1.0,0.043275930624076864,0.00023986430744571408,1.1951682223625595
20,1.014905240646043,1.0,1.0,0.02706209178404606,0.0003071479562777313,1.1704253866844048
21,1.0039004385602084,1.0,1.0,0.025925112158347474,0.00024822724685691355,1.111020877888097
22,1.0,1.0,1.0,0.012948491135716722,0.00039419855283995275,1.1668126382850998
23,1.0,1.0,1.0,0.01805216497496076,0.00032273343435917923,1.1785459580674655
24,1.0,1.0,1.0,0.033742559834877284,0.0003132300940933419,1.134746608107945
25,1.0,1.0,1.0,0.02380016528206852,0.0003744316052234353,1.1400893245961785
26,1.0,1.0,1.0,0.014711930949488305,0.0002702749962963935,1.1397826758066436
27,1.0040907292656571,1.0,1.0,0.02593499563226942,0.0002695147290978639,1.1192197000525645
28,1.0,1.0,1.0,0.010054533967604584,0.0002698948626402853,1.1504561351774878
29,,1.0,0.0,0.07084854184552114,0.0002824392718139279,1.1366816440378307
30,1.0,1.0,1.0,0.03100559784752477,0.00030448702113972104,1.1606745683676327
31,1.0085664788389854,1.0,1.0,0.05311568910246933,0.0002976446161255808,1.1028741834643112
32,1.0,1.0,1.0,0.009306431024356243,0.00037709254058881925,1.1781558365974194
33,1.006009921955736,1.0,1.0,0.06110533730395673,0.0004227085736374647,1.1060899877727324
34,1.0,1.0,1.0,0.020977673232550842,0.0005337075875786468,1.1452023218813148
35,1.0,1.0,1.0,0.03158682213620523,0.00030524728833825066,1.131093118391843
36,,1.0,0.0,0.3320896628747505,0.0004854306191646174,1.1508591834331765
37,1.0,1.0,1.0,0.018671022490934774,0.000278637935707593,1.1870935350297998
38,1.022906572688225,1.0,1.0,0.9738646739556316,0.0003246341024123467,1.150577498184967
39,1.0,1.0,1.0,0.01322826947205158,0.000242525242811098,1.122862649235978
40,1.0,1.0,1.0,0.019043933561874837,0.00025126831576471886,1.129328635140271
41,1.0,1.0,1.0,0.0208902425024462,0.0002706551298388149,1.1961198032081874
42,1.0010170453860285,1.0,1.0,0.026421186518632567,0.00018132373156731774,1.1734773267876277
43,1.0038649256636396,1.0,1.0,0.03962702810781593,0.0003603666617664203,1.1269702798336083
44,1.0084256608029447,1.0,1.0,0.040161876096249216,0.0004227085736374647,1.1200868589940882
45,1.0,1.0,1.0,0.03426258261254134,0.0003098088916431152,1.1941544852325032
46,1.0001095889100093,1.0,1.0,0.05135300955578259,0.00037291107071268925,1.1537213131085675
47,1.0031426924712474,1.0,1.0,0.03992695352565079,0.0011525651036663476,1.1244865144912135
48,1.0,1.0,1.0,0.02354243469494577,0.000273316065090512,1.1310538615911756
49,1.0021428335408196,1.0,1.0,0.029066916439774104,0.0003033466202850832,1.144825975194377
50,1.0066755892860844,1.0,1.0,0.030994954106404293,0.0003219731671606496,1.1538332892471224
51,1.0,1.0,1.0,0.015883882867115062,0.00023226163534673105,1.1986889525052895
52,1.0,1.0,1.0,0.0191819220619891,0.0002820591381578197,1.1209736163112871
53,1.0017542791645522,1.0,1.0,0.02679637839116822,0.000242525242811098,1.1281287515509133
54,1.008456724033669,1.0,1.0,0.07692383719029294,0.0005470122638371322,1.126004151881443
55,1.008418666307865,1.0,1.0,0.01631267357845445,0.00020755295065555401,1.143233093806605
56,1.0004867377760223,1.0,1.0,0.036455573404964525,0.00022351856227942335,1.1811181886672764
57,1.0,1.0,1.0,0.02414570673295202,0.0002714153970373445,1.1959412071414843
58,,1.0,0.0,0.22220558081755826,0.0005409301261352084,1.1052204120896003
59,1.0,1.0,1.0,0.015767181849014378,0.00032273343435917923,1.1196883666463795
60,1.0,1.0,1.0,0.02165583159171547,0.0002558299190695834,1.1434169754150185
61,1.0,1.0,1.0,0.024421303599865496,0.0002889015430582731,1.1298978754539677
62,1.0093757227884474,1.0,1.0,0.19370886479180172,0.0005485327983478783,1.1214088675478024
63,1.0,1.0,1.0,0.03776855489161335,0.0005135605061923343,1.1440398517230608
64,1.0082232827355193,1.0,1.0,0.02733768865084585,0.000278637935707593,1.1484963418909042
65,1.0,1.0,1.0,0.02961773003971757,0.0002881412759734303,1.1800491730366638
66,,1.0,0.0,0.08266993682946122,0.0003865958806272829,1.1337725294272072
67,1.0133054838014819,1.0,1.0,0.045258707530479114,0.00021515562286822387,1.1288496097552838
68,1.0316667319454595,1.0,1.0,0.14605721619034284,0.0009393101487376043,1.1694186679173884
69,1.0012056129514733,1.0,1.0,0.06465388454739696,0.00033489770987671363,1.1750899258337066
70,1.0,1.0,1.0,0.024550929160568558,0.00031513076214650937,1.1706592657643604
71,1.0158328847214313,1.0,1.0,0.08075368330457877,0.00021629602372286172,1.172220349605087
72,1.0,1.0,1.0,0.02466306857525069,0.0002824392718139279,1.1369574443214912
73,1.015268395656868,1.0,1.0,0.06935043529097129,0.0004337324483003613,1.119579312710067
74,1.0,1.0,1.0,0.012267671841300398,0.0003003055513772779,1.1173410298678563
75,1.0099260849171154,1.0,1.0,0.0934516663917293,0.0004227085736374647,1.1219058720810016
76,1.0,1.0,1.0,0.006301854976072718,0.0008541602202285503,1.1536636368026265
77,1.0,1.0,1.0,0.008418058779284365,0.00016801905530883232,1.122408717235738
78,1.0,1.0,1.0,0.02066254247051802,0.0002729359315480906,1.1474241924704562
79,1.0,1.0,1.0,0.016194832159612815,0.0002219980278823641,1.1305315477401716
80,1.0183560883972658,1.0,1.0,0.07082383316094365,0.00034744211893666943,1.1661668395691664
81,1.0046832332282483,1.0,1.0,0.05724317983288074,0.0003272950376640438,1.1953481200654865
82,1.0,1.0,1.0,0.025006709358194712,0.0003375586451284107,1.1110174614459605
83,1.0101916430022935,1.0,1.0,0.027291692484027408,0.0004284105776832803,1.1832809209538468
84,1.0194262042322917,1.0,1.0,0.16015979296400928,0.00035846599371325283,1.1015083834654704
85,1.0,1.0,1.0,0.03552614673003518,0.00033527784353282186,1.169261075008617
86,1.0215704297513182,1.0,1.0,0.5788469331200758,0.0006112548438750309,1.1624528216911414
87,1.0,1.0,1.0,0.026117459764805062,0.00034744211893666943,1.1938306761123192
88,1.0,1.0,1.0,0.026299923897227018,0.0002706551298388149,1.1641176227849888
89,,1.0,0.0,0.021909380709075776,0.00031703143019967683,1.1546582567344503
90,1.0,1.0,1.0,0.02366179664829815,0.0003029664867426618,1.1231172331527466
91,1.000668359001048,1.0,1.0,0.049191569852951034,0.00031094929249775305,1.150073931775625
92,1.010427792962655,1.0,1.0,0.03208137596209326,0.0002755968667997877,1.1851447833161988
93,1.0,1.0,1.0,0.0228076364280696,0.00029004194391291094,1.1047747512553112
94,1.0,1.0,1.0,0.010466978933777682,0.00021173442041799717,1.109587767525576
95,1.0,1.0,1.0,0.022242377750899323,0.0003360381107313515,1.1588622691907065
96,,1.0,0.0,0.0970549528748279,0.00040294162590726046,1.1790258164275027
97,1.0010982523207004,1.0,1.0,0.06156263803609363,0.00026267232408372365,1.1172893308915461
98,1.009157176014642,1.0,1.0,0.028663974813866844,0.00040864363006676285,1.1603698892456324
99,1.0,1.0,1.0,0.025553341488489423,0.00042080790558429726,1.185694503210597
100,1.0033272622139258,1.0,1.0,0.026623797732440835,0.0007602672187658754,1.1350111848755753
101,1.0,1.0,1.0,0.015430003337542075,0.00022351856227942335,1.1237814064333973
102,1.0,1.0,1.0,0.023102239975287375,0.00031437049494797975,1.1548072236528177
103,1.0383635762828989,1.0,1.0,0.013941019989715642,0.00039876015625850414,1.1475426821271437
104,1.0,1.0,1.0,0.009637147264470514,0.00026875446178564744,1.1974132906471027
105,1.0,1.0,1.0,0.01603099457395274,0.0004196675047296594,1.1930497881543056
106,1.0,1.0,1.0,0.020531016241534417,0.0002402444411018223,1.1313267987254971
107,1.0030494341786194,1.0,1.0,0.03600929654760421,0.0002984048833241104,1.1269836047120458
108,1.0,1.0,1.0,0.014741581371026768,0.00027787766839537653,1.121732972071525
109,,1.0,0.0,0.23154470333224708,0.0005177419759547774,1.1400007275395527
110,1.031494597919131,1.0,1.0,0.08976627104891577,0.0007720513606273016,1.110820778739273
111,1.0,1.0,1.0,0.03008453411212031,0.0003056274219943589,1.1488462228741176
112,1.0,1.0,1.0,0.017722589135701128,0.0002854803406080464,1.1612825722078246
113,1.0003241478160299,1.0,1.0,0.058806669368095754,0.0003185519647104229,1.1952879146662925
114,1.0,1.0,1.0,0.02123502368613117,0.00027217566423587414,1.1244902912763637
115,1.0,1.0,1.0,0.01456253844105504,0.00029878501698021864,1.1635786754845603
116,1.0,1.0,1.0,0.018130092364913253,0.0003132300940933419,1.1655605940916043
117,1.0,1.0,1.0,0.023334501610634106,0.0003284354384049948,1.1016732757128043
118,1.0,1.0,1.0,0.052487328246115794,0.00030106581868949434,1.1681858199430353
119,1.0,1.0,1.0,0.016597013518321546,0.0002638127249383615,1.1186418210003803
120,1.0008003776249688,1.0,1.0,0.025076653942278426,0.0002805386036470736,1.1829697042286393
121,1.0,1.0,1.0,0.03156895585664188,0.0002801584701046522,1.1838658306721477
122,,1.0,0.0,0.028185766733372475,0.00025012791502376786,1.1416741273985012
123,1.0,1.0,1.0,0.013982834686657952,0.00021933709263066703,1.165568608160722
124,1.0,1.0,1.0,0.018894160919671776,0.00026913459544175566,1.191005439748847
125,1.0,1.0,1.0,0.011866630883446305,0.00021363508847116464,1.1680700902942305
126,1.0,1.0,1.0,0.02886240455791267,0.00029650421527094295,1.1871243248965522
127,1.0,1.0,1.0,0.03061748143238674,0.0003630275970181174,1.1675890595263079
128,1.0119634937896231,1.0,1.0,0.09375919448177683,0.000492653157721179,1.1290750754117787
129,1.0006566818625158,1.0,1.0,0.11479692882460313,0.0006633331483953953,1.1424834682081868
130,1.0,1.0,1.0,0.018532653857164405,0.0004907524896680115,1.1410259911840896
131,1.0,1.0,1.0,0.015185957560447605,0.00023948417390329269,1.1138195839987313
132,1.0073723317959313,1.0,1.0,0.16485976491026122,0.0003466818517381398,1.128458166570488
133,,1.0,0.0,0.1847263076026593,0.0005226837129157502,1.1564366947849245
134,1.0044099416988441,1.0,1.0,0.03683988848399622,0.00039723962174775806,1.1213258472622294
135,1.0,1.0,1.0,0.03130324246365035,0.00042422910803452396,1.1610522414375146
136,1.011195645686422,1.0,1.0,0.057014719533640346,0.0002900419440265978,1.1811776309397282
137,,1.0,0.0,0.14772410206740005,0.0006899425010260529,1.1356004594835576
138,1.0,1.0,1.0,0.026751522625204416,0.00027141539715103136,1.1217816282014026
139,1.0,1.0,1.0,0.011271721784737565,0.00028129887095929007,1.1246371514028919
140,1.0,1.0,1.0,0.016526688800581724,0.00023226163534673105,1.1600148159273678
141,1.0,1.0,1.0,0.009514744242324014,0.00022998083363745536,1.1110552982980022
142,1.0,1.0,1.0,0.025237830592686805,0.0003105691588416448,1.129520320098773
143,1.0,1.0,1.0,0.009769813894195067,0.0001912072054892633,1.1910590706988315
144,1.0053048499090234,1.0,1.0,0.13898216945301556,0.0005405499924791002,1.104128803535035
145,1.0,1.0,1.0,0.008390309025912757,0.00020147081295363023,1.188209706533949
146,1.0676113366908329,1.0,1.0,0.0774856746648993,0.00029232274562218663,1.1100342640470466
147,1.0,1.0,1.0,0.007471526091990199,0.0002497477813676596,1.1725791666585186
148,1.0,1.0,1.0,0.009811248457594957,0.0002535491173603077,1.167505072751344
149,1.0000425259911006,1.0,1.0,0.011444302443351262,0.0002277000320418665,1.1327355454643182
150,1.0,1.0,1.0,0.02412099804837453,0.0003903972167336178,1.113959904710238
151,,1.0,0.0,0.028973403571967538,0.0005264850489083983,1.1837162324304196
152,1.0,1.0,1.0,0.029695657429670064,0.00040636282835748716,1.1735448741504826
153,1.0,1.0,1.0,0.011473952865003412,0.00028472007340951677,1.1559054877150867
154,1.0,1.0,1.0,0.011052384692220585,0.00023796363950623345,1.1654374021572123
155,1.0057901780747651,1.0,1.0,0.028559057937627585,0.00030562742188067205,1.1556100173694126
156,1.0,1.0,1.0,0.014303667452963964,0.0002664736601900586,1.1603670018806522
157,1.0,1.0,1.0,0.01806775045304221,0.0002615319232290858,1.193440502701367
158,1.000346130660705,1.0,1.0,0.03573484008154537,0.00024328550989594078,1.1853870922679055
159,1.0012441355554011,1.0,1.0,0.04158509632964069,0.0003158910294587258,1.19208210453431
160,1.0,1.0,1.0,0.015831804562594698,0.0003272950376640438,1.1367157016382785
161,1.0091772402102606,1.0,1.0,0.026742779552137108,0.00025735045346664265,1.1745187428057644
162,1.0,1.0,1.0,0.017743876617714704,0.00047744781340952613,1.1311039402921392
163,1.0014667098721028,1.0,1.0,0.039228267951671114,0.00018056346448247496,1.1648749056347845
164,1.0,1.0,1.0,0.03966884280487193,0.00030828835724605597,1.1676073458662861
165,1.0131763199076376,1.0,1.0,0.1345349863570391,0.0006549702089841958,1.1262949178256163
166,1.0131576215586808,1.0,1.0,0.0786724517932953,0.00027749753485295514,1.1148197384511243
167,1.0057943028129415,1.0,1.0,0.08913714992547739,0.0003409798475786374,1.11512383895972
168,1.0,1.0,1.0,0.0494416977679748,0.0003250142359547681,1.1970202136180252
169,1.021100313263601,1.0,1.0,0.057321487356375656,0.00038659588074096973,1.1267169162596133
170,1.0,1.0,1.0,0.012433029961357533,0.00026343259128225327,1.1940045257182508
171,1.0,1.0,1.0,0.017106772688521232,0.0011959003351194042,1.1179153417336576
172,1.0,1.0,1.0,0.015034284250191376,0.00023758350585012522,1.1344675672141318
173,1.0,1.0,1.0,0.03120668852682229,0.0003105691588416448,1.1428984568115956
174,1.0,1.0,1.0,0.009702530245249363,0.0001885462702375662,1.1666015481417025
