,time,value,bound,no_items,no_pos,no_prop
0,0.2601319130126285,6.314817871090854,1.5,28.0,27.0,9.0
1,0.4012037984202834,4.1877596485350495,1.5,18.0,12.0,7.0
2,0.41696744521232176,13.004979255216503,1.5,48.0,37.0,11.0
3,0.013614767020044383,2.9484773511816353,1.5,10.0,8.0,10.0
4,0.009487306099799753,1.5857162291650182,1.5,7.0,6.0,16.0
5,1.2332954342855373,17.677119975293667,1.5,59.0,58.0,12.0
6,3.2202759521996995,24.18471124975453,1.5,90.0,63.0,16.0
7,0.017565086956892628,0.8074079275686111,1.5,7.0,5.0,10.0
8,2.277815600798931,14.879754294245707,1.5,46.0,37.0,18.0
9,0.6002992390158397,10.003774285023209,1.5,37.0,33.0,13.0
10,0.7892565894735526,9.284790046817815,1.5,31.0,27.0,12.0
11,5.55643289758973,37.87211933108344,1.5,122.0,97.0,11.0
12,0.006791798144149652,2.3837857459864464,1.5,8.0,5.0,4.0
13,2.4451579500764637,35.10882520598902,1.5,117.0,91.0,13.0
14,2.6236096238490063,38.6939997193045,1.5,130.0,91.0,12.0
15,1.0806899983390394,16.535013894517068,1.5,74.0,54.0,15.0
16,1.8270480595656409,29.74730095811052,1.5,114.0,84.0,5.0
17,0.30458213544625323,7.582573317512629,1.5,27.0,20.0,15.0
18,1.4155845291297737,23.802117835157947,1.5,76.0,62.0,9.0
19,2.680291697219218,33.50071233498164,1.5,113.0,83.0,18.0
20,0.9707953059923966,22.76951562785554,1.5,72.0,66.0,9.0
21,0.8342078243849755,26.619225444065926,1.5,76.0,64.0,15.0
22,2.588147975821812,31.308439225225058,1.5,123.0,84.0,10.0
23,0.21170019991041045,7.49743057595389,1.5,31.0,24.0,19.0
24,6.94581006457247,30.36256515488366,1.5,126.0,88.0,19.0
25,2.30111306118215,25.16459365529246,1.5,102.0,70.0,13.0
26,0.261067034937696,11.627224696692657,1.5,38.0,36.0,3.0
27,0.7486605138683444,14.249045064990113,1.5,60.0,47.0,10.0
28,2.696936487354833,30.950362988880528,1.5,103.0,78.0,7.0
29,0.011360210865859699,3.4896491501074536,1.5,9.0,8.0,19.0
30,0.017960803185815166,3.9907046624051437,1.5,16.0,12.0,3.0
31,1.5437445094848954,26.82444225127676,1.5,86.0,78.0,3.0
32,1.125943057157201,23.443353098333073,1.5,72.0,66.0,18.0
33,2.71239526919544,26.810296488979816,1.5,100.0,83.0,11.0
34,0.7406044004710566,18.57350167457428,1.5,64.0,59.0,2.0
35,2.745067136812395,28.536059222040745,1.5,112.0,87.0,9.0
36,0.4272039892457542,19.383416516886562,1.5,57.0,53.0,3.0
37,0.5837962376926953,19.840673530366775,1.5,62.0,57.0,6.0
38,0.5554590023157289,17.46973308770451,1.5,61.0,47.0,8.0
39,1.3651213966913929,27.4249795228297,1.5,78.0,69.0,14.0
40,3.6022842823867904,35.42464675855534,1.5,138.0,95.0,13.0
41,0.4612804404041526,14.65180072222132,1.5,62.0,41.0,5.0
42,2.197453655395293,35.50960467550887,1.5,126.0,86.0,6.0
43,0.053692344126829994,6.6065620358444175,1.5,22.0,21.0,5.0
44,2.20886176275053,34.0851002616671,1.5,116.0,86.0,13.0
45,2.0392743605907526,35.12918241551863,1.5,118.0,88.0,11.0
46,0.07618088603157958,7.020545175895956,1.5,24.0,18.0,15.0
47,1.8592546470044908,24.359654649237072,1.5,88.0,80.0,14.0
48,0.9339294545543453,23.0539475944253,1.5,72.0,69.0,7.0
49,1.5932447704444712,29.09709209395778,1.5,89.0,73.0,14.0
50,0.049762551255298604,7.927834505551073,1.5,29.0,22.0,3.0
51,0.5702000970859444,16.801988102599626,1.5,58.0,45.0,11.0
52,0.9025694185475004,21.706305248255465,1.5,79.0,68.0,11.0
53,0.220542423934603,16.163354909008966,1.5,56.0,37.0,4.0
54,1.8810099164738858,28.68049300522486,1.5,112.0,83.0,7.0
55,0.0048869623851715005,1.7936328361491374,1.5,7.0,6.0,4.0
56,0.9902002263297618,20.13722098465273,1.5,79.0,59.0,3.0
57,0.8487573331995009,22.357292581967805,1.5,86.0,63.0,6.0
58,0.23909737166104605,9.205003029702066,1.5,33.0,26.0,17.0
59,1.8958578280162328,33.599671640285436,1.5,107.0,99.0,2.0
60,2.513631302711474,33.06800789873944,1.5,105.0,98.0,17.0
61,0.22608169088380237,15.804150379979214,1.5,54.0,36.0,9.0
62,1.1169837528268545,20.36364478021048,1.5,87.0,59.0,11.0
63,2.3154025604853814,25.336513710128603,1.5,81.0,71.0,18.0
64,4.689521274593972,34.71740274338451,1.5,121.0,84.0,7.0
65,0.030741943221073598,4.760502371498604,1.5,17.0,16.0,4.0
66,0.008456771328383184,0.5392879897266193,1.5,6.0,5.0,19.0
67,2.2949154075777187,32.866742826958024,1.5,101.0,91.0,2.0
68,0.021075595484944643,1.3306290396044418,1.5,7.0,6.0,14.0
69,2.12292899953718,33.57746988920267,1.5,109.0,87.0,19.0
70,1.934365464655457,32.13893567094302,1.5,100.0,96.0,14.0
71,0.5542098922969672,17.49543564108746,1.5,67.0,51.0,7.0
72,1.6901207409655399,29.225817924400598,1.5,111.0,80.0,7.0
73,1.9949355165008456,29.352193179386504,1.5,94.0,76.0,19.0
74,2.622257878497294,22.23448183369634,1.5,79.0,67.0,9.0
75,0.448531991623895,9.74232734612972,1.5,41.0,30.0,5.0
76,6.055170673055727,35.87839890074864,1.5,101.0,99.0,19.0
77,0.30930678195272776,4.24116474505356,1.5,15.0,12.0,14.0
78,4.768497642999137,32.96055211256951,1.5,105.0,94.0,2.0
79,0.1810126154032332,10.119620817941763,1.5,39.0,29.0,4.0
80,0.41795996689779713,14.90017683009256,1.5,53.0,38.0,8.0
81,1.24630161179266,16.0620666303386,1.5,58.0,42.0,18.0
82,3.167665080380175,21.119303744446405,1.5,89.0,64.0,8.0
83,3.401788819819558,29.830878542287806,1.5,97.0,75.0,16.0
84,2.4786805505664233,28.767871663421182,1.5,95.0,73.0,11.0
85,0.5239370305625926,18.68197047833761,1.5,65.0,54.0,8.0
86,0.19832643585868936,6.348843850882656,1.5,26.0,18.0,14.0
87,2.168555726994782,26.09681968550451,1.5,93.0,86.0,14.0
88,1.684090344942888,20.876907606604647,1.5,70.0,58.0,19.0
89,0.705641104006645,19.59131821385313,1.5,69.0,51.0,9.0
90,0.9891400413498559,27.678292953466226,1.5,85.0,69.0,12.0
91,1.6384579155219399,28.872179124434325,1.5,105.0,71.0,5.0
92,1.121138583168431,21.315313994149296,1.5,84.0,65.0,8.0
93,0.010281399474479258,0.0,1.5,13.0,9.0,15.0
94,0.7360443506277079,21.05635948314022,1.5,70.0,65.0,12.0
95,0.35914840042823926,16.165418731496025,1.5,48.0,47.0,11.0
96,0.31035594313743786,15.894641006633046,1.5,50.0,49.0,14.0
97,0.4802964868686104,16.2392637936152,1.5,55.0,43.0,18.0
98,0.19749432939715916,9.638094870043894,1.5,36.0,32.0,14.0
99,2.7912256673480442,33.950658085369746,1.5,135.0,96.0,4.0
100,2.5689616307308825,27.45946871238419,1.5,92.0,71.0,18.0
101,0.026328243761781778,6.089399203299838,1.5,19.0,18.0,9.0
102,0.13027046691149735,12.38208043037143,1.5,46.0,32.0,6.0
103,1.2672088093049751,26.422251256866687,1.5,107.0,73.0,4.0
104,0.9020839914346652,21.46121059241587,1.5,86.0,58.0,8.0
105,0.8770253847596905,23.87629112374594,1.5,82.0,72.0,2.0
106,0.08018594481382024,9.688589341434856,1.5,34.0,28.0,12.0
107,0.10612189352286805,9.975524896751411,1.5,36.0,35.0,6.0
108,0.3301702644148463,16.40591381219358,1.5,63.0,44.0,4.0
109,0.07109853638212371,9.76144383970519,1.5,31.0,29.0,6.0
110,3.2153988732152357,36.27972867582452,1.5,129.0,97.0,19.0
111,2.732015343602143,30.739324212239445,1.5,107.0,92.0,19.0
112,0.058481993010900624,6.547367443843768,1.5,23.0,19.0,7.0
113,0.010477927130523312,2.611411587635015,1.5,8.0,6.0,15.0
114,0.05018107533760485,7.594250319331066,1.5,28.0,20.0,14.0
115,0.3798267591600961,18.567368913231633,1.5,60.0,52.0,2.0
116,1.2128284283153334,29.548936377202143,1.5,90.0,83.0,2.0
117,0.025188991562572483,4.550853267828171,1.5,22.0,18.0,2.0
118,0.005311948691996804,0.0,1.5,9.0,6.0,14.0
119,0.0018634014941198984,0.0,1.5,4.0,3.0,9.0
120,0.040084039331304666,2.1500760333663935,1.5,14.0,10.0,11.0
121,1.6230873240419896,29.39689685258517,1.5,101.0,83.0,14.0
