,price of fairness,viol_coeff,max_unfairness,no_items,no_pos,no_prop
0,0.0002748658169773196,1.1597116911230765,1.3517618002534981,14.0,12.0,4.0
1,0.0004925881159802927,1.1758066098723807,1.2299669778563957,19.0,15.0,2.0
2,0.0016450991637379474,1.1598896092611046,1.3838462356004657,25.0,19.0,3.0
3,0.05489550286474905,1.1588665861184682,1.3914995152221679,26.0,18.0,4.0
4,0.011198315214225846,1.1613422173137027,1.3245956131888086,19.0,14.0,3.0
5,-2.1041223339439764e-16,1.1525344649192861,1.1608149964738221,18.0,12.0,2.0
6,0.00478370898136086,1.198138195277227,1.2870080985365158,13.0,10.0,2.0
7,0.0003874496653563177,1.178592762586359,1.4320876692878715,14.0,13.0,4.0
8,-3.8014193745232785e-16,1.1788728232697783,1.4025721930659785,15.0,11.0,3.0
9,0.004788040933853995,1.1537421573163134,1.8160062021194832,18.0,12.0,3.0
10,0.002477043997204788,1.1578714241979864,1.7394154510942332,19.0,14.0,3.0
11,0.0,1.1816809136565865,1.5934101256539517,17.0,13.0,3.0
12,0.0,1.162692423972661,1.347733930987513,20.0,19.0,3.0
13,0.0,1.195494806501767,2.215093632644022,17.0,12.0,2.0
14,-1.4651328808397155e-16,1.1633572426290704,1.2662321220263963,21.0,19.0,4.0
15,0.0013048230030393434,1.184217123174804,1.6172412955704374,14.0,13.0,3.0
16,0.04227640429069026,1.1623706311305584,1.7939365567740893,16.0,13.0,3.0
17,0.0038603731781422968,1.191473048300709,1.8493293288220267,24.0,19.0,4.0
18,0.005531400543331649,1.162707420298592,1.8075707185484522,12.0,10.0,3.0
19,0.013052217876096828,1.1606704298538308,1.7560016312551172,15.0,13.0,4.0
20,0.010328105969429542,1.1948631655138122,1.6683041100313392,21.0,14.0,4.0
21,0.015769731520465465,1.1976845271599004,2.7659498531614877,16.0,11.0,4.0
22,0.0011856767157182478,1.1955894471627462,1.7137909211458995,18.0,15.0,2.0
23,0.008680339117226364,1.1761426735160807,1.2147892301921852,11.0,10.0,2.0
24,0.00404854945178095,1.1826306213155102,1.8130514240429394,13.0,11.0,3.0
25,0.0004939100066973753,1.178080563007447,1.3569927370758323,21.0,19.0,3.0
26,-2.0178946956753456e-16,1.1834299933029697,1.4516293105045517,12.0,11.0,3.0
27,0.02119190541827492,1.1959625216262786,1.7063876378168779,27.0,18.0,4.0
28,0.004887660408794798,1.1587481149432208,1.2101365512393212,27.0,19.0,2.0
29,0.005748928902707498,1.1772097522645657,1.40784955376605,20.0,17.0,3.0
