,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
0,1.001039268808936,1.0,1.0,0.03177916974254913,0.0002277000320418665,1.1621288532419856
1,1.0,1.0,1.0,0.024487826981498984,0.0001919674726877929,1.1077405711751336
2,1.0,1.0,1.0,0.018344867854239055,0.0002763571339983173,1.1524205414430233
3,1.0,1.0,1.0,0.014958257528292052,0.00022770003192817967,1.1299213694131716
4,1.0077334347316005,1.0,1.0,0.06130832865130742,0.00029346314636313764,1.1123993435446384
5,1.0130802872591367,1.0,1.0,0.20999873035373184,0.0024461597762410747,1.1781270444919199
6,1.0119596395232737,1.0,1.0,0.20195396277892996,0.0030414490084922363,1.190015368330009
7,1.0,1.0,1.0,0.28627177880480303,0.001204643408073025,1.1452223275782982
8,1.0070952078168127,1.0,1.0,0.08197125125536786,0.0008096845879208558,1.1971610817412297
9,1.0010259460027107,1.0,1.0,0.31525240491532713,0.0017543166071618543,1.1188510699774894
10,1.012418730026328,1.0,1.0,0.11118375886758258,0.0012388554329163526,1.1853691589002942
11,1.008164781879447,1.0,1.0,2.597021881250839,0.0014692164000962293,1.1469610946609674
12,1.0,1.0,1.0,0.2238507990788321,0.0008731669006465381,1.1811233027394317
13,1.0,1.0,1.0,0.06388145305311355,0.0008986358525362448,1.1672502183655182
14,1.0,1.0,1.0,0.05212734171811917,0.0007682500245209667,1.1810704895084052
15,1.0,1.0,1.0,0.027413335239089065,0.0005344678547771764,1.1049913827584712
16,1.0143079371686834,1.0,1.0,0.9054850999028758,0.0011666300471233626,1.115200493469713
17,1.0047646150282288,1.0,1.0,0.23448313613266691,0.001038144887161252,1.1828681306844704
18,1.040839615815294,1.0,1.0,0.15932654009236558,0.0006055528397155285,1.1214463862285247
19,1.0018863185627136,1.0,1.0,0.07961898448070315,0.0006587715449768439,1.158742278333582
20,1.011790899108115,1.0,1.0,0.06752199262996328,0.0007553254818049027,1.1009977588998574
21,1.018869922567428,1.0,1.0,0.3086722921373166,0.0008959749172845477,1.1826793149183723
22,1.0,1.0,1.0,0.020295713537393567,0.0015190139030210048,1.1167526754498098
23,1.0,1.0,1.0,0.06475614048827083,0.0005983303011589669,1.174668401801988
24,1.026710440449375,1.0,1.0,0.17892052698687166,0.0012042632745306037,1.1175166689380926
25,1.0086705094354638,1.0,1.0,0.12238819700348813,0.0009666797685667916,1.1810406883875462
26,1.005721485333478,1.0,1.0,0.13625243000410592,0.001957688088282339,1.1409282286677764
27,1.0,1.0,1.0,0.02961773003971757,0.0005732414829253685,1.1577121869974107
28,1.0,1.0,1.0,0.4497923330092135,0.0007758526967336365,1.1298329559417415
29,,1.0,0.0,0.10965372108989868,0.0015961810256612807,1.1896229363622517
30,1.0105801001386105,1.0,1.0,0.32839286352373165,0.0012453177042743846,1.1388468894673252
31,1.023388442438768,1.0,1.0,0.32345112660198083,0.0012437971697636385,1.1454378990781937
32,1.0138167617970877,1.0,1.0,0.24382301891466795,0.0015513252598111649,1.1864325295365477
33,1.0,1.0,1.0,0.04689860392136325,0.0007849759033433656,1.1041397440850258
34,1.0125253792290987,1.0,1.0,0.1645803667073551,0.0014551514566392143,1.100546472837859
35,1.0,1.0,1.0,0.04929192512577174,0.0007245346594118018,1.1527626821589572
36,1.0085662498370618,1.0,1.0,0.2565913267195583,0.0019645304931827923,1.162275672756264
37,1.0,1.0,1.0,0.03915148096257326,0.0006659940836470923,1.1293529334481085
38,1.001089266962322,1.0,1.0,0.08954731408994121,0.0006663742171895137,1.1851548438987987
39,1.0,1.0,1.0,0.1613222415414839,0.0009423512176454096,1.1073839939820218
